country,year,GDP_current_US
British Virgin Islands,2020,NULL
Czech Republic,2020,NULL
East Asia & Pacific (IDA & IBRD),2020,NULL
Eritrea,2020,NULL
Europe & Central Asia (IDA & IBRD),2020,NULL
Gibraltar,2020,NULL
"Korea, Dem. People's Rep.",2020,NULL
Latin America & Caribbean (IDA & IBRD),2020,NULL
Middle East & North Africa (IDA & IBRD),2020,NULL
Not classified,2020,NULL
